Date,Open,High,Low,Close,Volume,simple_return,log_return,ma_7,ma_14,ma_21,volatility_7,hl_diff,oc_diff,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_percent,MA_3,MA_5,MA_10,MA_20,Close_MA5_ratio,Close_MA20_ratio,MA5_MA20_gap,daily_return,abs_return,high_low_ratio,open_close_ratio,volatility_5,volatility_10,Volume_MA5,Volume_MA20,Volume_change,Volume_ratio,Trading_value,target_next_close
2025-01-16,399000.0,399500.0,387000.0,394000.0,214039,-0.0025316455696202667,-0.0025348556031880663,390500.0,369642.85714285716,350952.38095238095,0.024401413402799017,12500.0,5000.0,66.14972302465058,17397.55959301698,11575.968605068876,5821.590987948104,424052.70416751486,280947.29583248514,0.4059727896029212,0.7899960279826931,394833.3333333333,391700.0,384250.0,352500.0,1.005871840694409,1.1177304964539008,39200.0,-0.0025316455696202667,0.0025316455696202667,0.031725888324873094,-0.012531328320802004,0.028294845492151957,0.02336992496179025,268221.0,288051.0,0.2457817019864852,0.7430593887887909,84331366000.0,382500.0
2025-01-17,392000.0,392500.0,378000.0,382500.0,308909,-0.029187817258883197,-0.029622256031343237,390428.5714285714,373857.14285714284,353928.5714285714,0.02763817266677501,14500.0,9500.0,59.85460849339205,16571.189377635543,12575.01275958221,3996.1766180533323,425500.5603737213,287199.4396262787,0.38810473059475964,0.6890801741784407,390500.0,392500.0,386300.0,356350.0,0.9745222929936306,1.073382910060334,36150.0,-0.029187817258883197,0.029187817258883197,0.03790849673202614,-0.02423469387755102,0.02668683448442339,0.02604518899853538,261368.6,283931.25,0.4432369801765099,1.0879711197693103,118157692500.0,377500.0
2025-01-20,393000.0,393000.0,374500.0,377500.0,228676,-0.013071895424836555,-0.013158084577511088,388357.14285714284,378035.71428571426,357357.14285714284,0.025865538532786888,18500.0,15500.0,57.301335806248645,15336.04246384505,13127.21870043478,2208.8237634102697,425349.0986578777,294550.9013421223,0.3633787951542031,0.6341761611410679,384666.6666666667,388900.0,387450.0,359950.0,0.9706865518128054,1.0487567717738575,28950.0,-0.013071895424836555,0.013071895424836555,0.04900662251655629,-0.039440203562340966,0.01231449664419734,0.02661847241146859,223029.2,284290.8,-0.2597302118099505,0.8043735499003134,86325190000.0,389500.0
2025-01-21,378000.0,392000.0,378000.0,389500.0,281748,0.03178807947019857,0.03129329662172346,389928.5714285714,382535.71428571426,361357.14285714284,0.0253341872638,14000.0,-11500.0,61.54154570403826,15150.830010432692,13531.940962434363,1618.8890479983293,425992.3787188522,301957.6212811478,0.34077823322399714,0.7057890911168166,383166.6666666667,387700.0,388300.0,363975.0,1.0046427650245036,1.070128442887561,23725.0,0.03178807947019857,0.03178807947019857,0.03594351732991014,0.03042328042328042,0.022363923470492802,0.025302757749455812,241036.6,283846.65,0.23208382165159436,0.9926063950376021,109740846000.0,389000.0
2025-01-22,392000.0,399500.0,386500.0,389000.0,234670,-0.0012836970474967568,-0.0012845216923566276,389000.0,384357.14285714284,365166.6666666667,0.018258920350198268,13000.0,3000.0,61.26853229032973,14793.175467041961,13784.187863355884,1008.9876036860769,424491.09567058587,311858.90432941413,0.3059202589561261,0.6848938545190819,385333.3333333333,386500.0,388900.0,368175.0,1.0064683053040104,1.0565627758538738,18325.0,-0.0012836970474967568,0.0012836970474967568,0.033419023136246784,-0.007653061224489796,0.022363579177215615,0.02530809648844142,253608.4,284523.15,-0.1670925791842356,0.8247835017994142,91286630000.0,383500.0
2025-01-23,390500.0,394000.0,381500.0,383500.0,128950,-0.014138817480719768,-0.014239722811135388,387285.71428571426,385892.85714285716,368904.7619047619,0.01873815559020204,12500.0,7000.0,58.20948152032677,13905.632158493157,13808.47672238334,97.15543610981695,424075.21743670787,318024.78256329213,0.28581170967097624,0.6173969726277937,387333.3333333333,384400.0,388050.0,371050.0,0.9976586888657648,1.0335534294569464,13350.0,-0.014138817480719768,0.014138817480719768,0.03259452411994785,-0.01792573623559539,0.02291690305837678,0.024515834121312627,236590.6,274137.25,-0.45050496441811905,0.47038481636479534,49452325000.0,411500.0
2025-01-24,383500.0,414000.0,383500.0,411500.0,483792,0.0730117340286831,0.07046939930981355,389642.85714285716,389142.85714285716,372976.1904761905,0.03407692376841712,30500.0,-28000.0,67.19055285159081,15285.41296053055,14103.863970012782,1181.5489905177674,426508.2911192941,324341.7088807059,0.27213579873100685,0.8530998023967812,394666.6666666667,390200.0,391350.0,375425.0,1.0545873910814967,1.0960910967570088,14775.0,0.0730117340286831,0.0730117340286831,0.07411907654921021,0.07301173402868318,0.037246210773987466,0.03129125344470471,271567.2,289348.15,2.751779759596743,1.672006542982908,199080408000.0,400000.0
2025-01-31,414500.0,415000.0,397000.0,400000.0,419665,-0.027946537059538312,-0.028344473009142553,390500.0,390500.0,376595.2380952381,0.03644863286287692,18000.0,14500.0,61.35815463593997,15274.866147761757,14338.064405562578,936.801742199179,425156.65586416825,333343.34413583175,0.2420917909778154,0.7260020862921982,398333.3333333333,394700.0,391800.0,379250.0,1.0134279199391942,1.054713249835201,15450.0,-0.027946537059538312,0.027946537059538312,0.045,-0.03498190591073583,0.04052471644553952,0.03042464145387486,309765.0,301017.55,-0.13255076561828227,1.3941545933119182,167866000000.0,392500.0
2025-02-03,392000.0,399500.0,384500.0,392500.0,237337,-0.018750000000000044,-0.01892800988551891,391928.5714285714,391178.5714285714,379880.95238095237,0.035093424595238065,15000.0,-500.0,57.832352632871256,14494.239828381455,14369.299490126356,124.94033825509905,419302.0821433322,346547.9178566678,0.1899958589453926,0.6316075869179499,401333.3333333333,395300.0,391500.0,382925.0,0.9929167720718441,1.0250048965202063,12375.0,-0.018750000000000044,0.018750000000000044,0.03821656050955414,0.0012755102040816326,0.040746498841024346,0.031100183007145392,300882.8,303073.8,-0.43446081993971386,0.7830996938699419,93154772500.0,406500.0
2025-02-04,395000.0,414000.0,395000.0,406500.0,277489,0.03566878980891719,0.03504739176540215,396071.4285714286,392214.28571428574,384047.61904761905,0.03595612260689678,19000.0,-11500.0,62.19893018021018,14834.270605751546,14462.293713251394,371.97689250015173,413432.74464784504,360417.25535215496,0.13701748218825377,0.869231714354683,399666.6666666667,398800.0,392650.0,386925.0,1.0193079237713139,1.050591199844931,11875.0,0.03566878980891719,0.03566878980891719,0.046740467404674045,0.02911392405063291,0.04323662053359071,0.03310619354767602,309446.6,306717.75,0.1691771615887956,0.9047047326083998,112799278500.0,402500.0
2025-02-05,409000.0,410500.0,399500.0,402500.0,181769,-0.009840098400983988,-0.009888832129247198,397928.5714285714,393928.5714285714,387666.6666666667,0.03536514071675956,11000.0,6500.0,60.27831846494274,14612.53664949449,14492.342300500015,120.19434899447515,413818.88438917673,363931.11561082327,0.12828741569489802,0.773113036193993,400500.0,402600.0,393500.0,388875.0,0.9997516145057128,1.0350369656059144,13725.0,-0.009840098400983988,0.009840098400983988,0.02732919254658385,-0.01589242053789731,0.04268658402663783,0.0333305150720763,320010.4,288603.0,-0.3449506106548368,0.629823667806641,73162022500.0,420500.0
2025-02-06,404500.0,424000.0,393000.0,420500.0,455172,0.044720496894409933,0.04374938255438468,402428.5714285714,395714.28571428574,390380.95238095237,0.03808841006398781,31000.0,-16000.0,65.4486550194622,15708.18626610795,14735.511093621602,972.675172486348,417190.42504981114,366409.57495018886,0.12960911204599865,1.0651736814900916,409833.3333333333,404400.0,397300.0,391800.0,1.0398120672601385,1.0732516590096988,12600.0,0.044720496894409933,0.044720496894409933,0.07372175980975029,0.03955500618046971,0.03312021506880152,0.03368488710800619,314286.4,298331.6,1.5041233653703325,1.5257250656651862,191399826000.0,418000.0
2025-02-07,421500.0,439000.0,412000.0,418000.0,508231,-0.005945303210463715,-0.005963046888246413,407357.14285714284,397321.4285714286,393047.61904761905,0.03728992536419365,27000.0,3500.0,64.1987699434811,16188.160338769667,15026.040942651216,1162.1193961184508,419311.63330020243,369488.36669979757,0.1263267408732375,0.973674281320772,413666.6666666667,408000.0,401350.0,394400.0,1.0245098039215685,1.0598377281947262,13600.0,-0.005945303210463715,0.005945303210463715,0.0645933014354067,-0.00830367734282325,0.02887648836041699,0.03321425530840452,331999.6,308716.15,0.11656912112344342,1.6462727978435854,212440558000.0,413000.0
2025-02-10,423500.0,425500.0,411000.0,413000.0,294509,-0.011961722488038284,-0.012033839563723565,407571.4285714286,398607.14285714284,395285.71428571426,0.02762931944966096,14500.0,10500.0,61.66244565255104,15980.867542834952,15217.006262687963,763.8612801469899,421393.7414585306,370606.2585414694,0.12825121948752827,0.834728146062327,417166.6666666667,412100.0,403700.0,396000.0,1.0021839359378792,1.042929292929293,16100.0,-0.011961722488038284,0.011961722488038284,0.035108958837772396,-0.024793388429752067,0.027355086016498085,0.03301281485940769,343434.0,306578.5,-0.4205213770903389,0.9606316163723158,121632217000.0,498000.0
2025-02-11,454000.0,498500.0,442500.0,498000.0,2598237,0.20581113801452777,0.18715248406362012,421571.4285714286,406035.71428571426,400857.14285714284,0.07296660864561245,56000.0,-44000.0,77.75326072929437,22416.967289121647,16656.9984679747,5759.968821146947,453328.7593981491,350171.2406018509,0.2567704263753533,1.4330391145803125,443000.0,430400.0,414600.0,401750.0,1.1570631970260223,1.2395768512756689,28650.0,0.20581113801452777,0.20581113801452777,0.11244979919678715,0.09691629955947137,0.09314882808398992,0.07090276239346292,807583.6,421888.05,7.822266891673939,6.15859349417458,1293922026000.0,520000.0
2025-02-12,503000.0,524000.0,500000.0,520000.0,1067534,0.04417670682730934,0.043228734550820214,439785.71428571426,415857.14285714284,407380.95238095237,0.06953613405201757,24000.0,-17000.0,80.08328183729088,28959.017320666695,19117.4022385131,9841.615082153596,481714.2218530285,334585.7781469715,0.360476402562923,1.2602200987285732,477000.0,453900.0,428250.0,408150.0,1.1456267900418595,1.2740414063457062,45750.0,0.04417670682730934,0.04417670682730934,0.046153846153846156,0.033797216699801194,0.08826715771242956,0.069522209342121,984736.6,452389.65,-0.589131399483573,2.3597666303815745,555117680000.0,516000.0
2025-02-13,509000.0,526000.0,495000.0,516000.0,702706,-0.007692307692307665,-0.007722046093910278,455428.5714285714,425750.0,413285.71428571426,0.07190153283347347,31000.0,-7000.0,78.47396672224302,33435.44948417734,21981.01168764595,11454.43779653139,501490.98053265316,328559.01946734684,0.41667841952968215,1.0839001615315496,511333.3333333333,473000.0,438700.0,415025.0,1.0909090909090908,1.2432985964700922,57975.0,-0.007692307692307665,0.007692307692307665,0.060077519379844964,0.0137524557956778,0.09284040900313532,0.06903028633484616,1034243.4,470366.4,-0.3417483658600101,1.4939545001513712,362596296000.0,533000.0
2025-02-14,516000.0,539000.0,503000.0,533000.0,649548,0.032945736434108586,0.032414658684281866,474071.4285714286,436000.0,420642.85714285716,0.06932206459999188,36000.0,-17000.0,80.28707565097935,37917.72027343296,25168.353404803354,12749.366868629608,522534.094881561,321265.905118439,0.47705188377132496,1.051999797537587,523000.0,496000.0,452000.0,421900.0,1.0745967741935485,1.263332543256696,74100.0,0.032945736434108586,0.032945736434108586,0.0675422138836773,0.03294573643410853,0.0890705584124472,0.06649733148150799,1062506.8,481825.15,-0.0756475681152573,1.3480989940022847,346209084000.0,577000.0
2025-02-17,533000.0,590000.0,528000.0,577000.0,1021560,0.0825515947467168,0.07932084234225512,496428.5714285714,449428.5714285714,429285.71428571426,0.07091803152721371,62000.0,-44000.0,84.03518475792164,44507.33162942028,29036.149049726744,15471.182579693537,552210.9487246143,309739.05127538566,0.5626124425992892,1.1022347395148184,542000.0,528800.0,470450.0,430975.0,1.0911497730711044,1.3388247578165786,97825.0,0.0825515947467168,0.0825515947467168,0.10745233968804159,0.0825515947467167,0.0816486643696233,0.06580350870229112,1207917.0,523317.6,0.5727244175950046,1.9520841645685145,589440120000.0,643000.0
2025-02-18,600000.0,659000.0,599000.0,643000.0,1245770,0.11438474870017323,0.10830245772951975,528571.4285714285,467964.28571428574,441071.4285714286,0.07032698493522639,60000.0,-43000.0,87.78645828278223,54427.88375585573,34114.49599095254,20313.387764903186,595829.6092931802,290920.39070681983,0.6877005211984445,1.1547030651467811,584333.3333333334,557800.0,494100.0,443375.0,1.1527429186088203,1.4502396391316605,114425.0,0.11438474870017323,0.11438474870017323,0.09331259720062209,0.07166666666666667,0.04691639072508833,0.06968288994807126,937423.6,577015.55,0.2194780531735776,2.158988609579066,801030110000.0,639000.0
2025-02-19,639000.0,642000.0,619000.0,639000.0,527197,-0.0062208398133748455,-0.006240269860084623,560857.1428571428,484214.28571428574,452690.4761904762,0.06934426448073704,23000.0,0.0,86.46048960643114,61261.04700299626,39543.80619336129,21717.240809634968,629274.0335190628,281975.9664809372,0.762245414624144,1.028004666319866,619666.6666666666,581600.0,517750.0,455625.0,1.0986932599724897,1.4024691358024692,125975.0,-0.0062208398133748455,0.0062208398133748455,0.03599374021909233,0.0,0.054206578417577096,0.069352429251447,829356.2,592673.45,-0.5768103261436701,0.8895235647893457,336878883000.0,645000.0
2025-02-20,627000.0,664000.0,608000.0,645000.0,890044,0.009389671361502261,0.009345862418237599,581857.1428571428,501714.28571428574,464642.85714285716,0.04391171608593946,56000.0,-18000.0,86.78297887222051,66395.16582052241,44914.07811879352,21481.087701728888,658098.8843378786,279401.1156621215,0.8078885731749483,0.9654107168793649,642333.3333333334,607400.0,540200.0,468750.0,1.0619031939413894,1.376,138650.0,0.009389671361502261,0.009389671361502261,0.08682170542635659,0.028708133971291867,0.05061713492554948,0.0705007858782841,866823.8,621730.2,0.688256951386294,1.4315598631046071,574078380000.0,660000.0
2025-02-21,635000.0,668000.0,615000.0,660000.0,562770,0.023255813953488413,0.02298951822469878,601857.1428571428,520821.4285714286,477857.14285714284,0.044095330073075506,53000.0,-25000.0,87.57946341847888,70857.56471379189,50102.7754377932,20754.789275998686,685261.5179096132,280488.4820903868,0.8382563516836167,0.9375909073130674,648000.0,632800.0,564400.0,482875.0,1.0429835651074588,1.3668133574941754,149925.0,0.023255813953488413,0.023255813953488413,0.0803030303030303,0.03937007874015748,0.05144975197344735,0.06870380433953566,849468.2,638434.9,-0.36770541681085434,0.8814837660033936,371428200000.0,666000.0
2025-02-24,658000.0,674000.0,652000.0,666000.0,386667,0.009090909090909038,0.009049835519917856,623285.7142857143,539357.1428571428,491595.2380952381,0.04184498302803746,22000.0,-8000.0,87.89373042204917,74024.88504653814,54887.197359542195,19137.687686995945,709725.671791229,283674.32820877095,0.8577639290969561,0.897369947425676,657000.0,650600.0,589700.0,496700.0,1.0236704580387335,1.3408496074088987,153900.0,0.009090909090909038,0.009090909090909038,0.03303303303303303,0.0121580547112462,0.04832233654520533,0.06693956002736891,722489.6,643680.85,-0.3129217975371822,0.6007122939885504,257520222000.0,680000.0
2025-02-25,658000.0,695000.0,657000.0,680000.0,448687,0.021021021021021102,0.020803127629763326,644285.7142857143,559178.5714285715,505428.5714285714,0.04225991862857842,38000.0,-22000.0,88.6174329855496,76779.62450898567,59265.682789430895,17513.941719554772,732880.4415724024,289619.55842759757,0.8670139523614764,0.8807013125154846,668666.6666666666,658000.0,607900.0,511250.0,1.033434650455927,1.3300733496332517,146750.0,0.021021021021021102,0.021021021021021102,0.05588235294117647,0.03343465045592705,0.011757431004944393,0.039101574913165474,563073.0,654381.7,0.1603964134513678,0.685665567970498,305107160000.0,672000.0
2025-02-26,689000.0,701000.0,663000.0,672000.0,351498,-0.0117647058823529,-0.011834457647002796,657857.1428571428,577142.8571428572,518904.7619047619,0.040249813210549365,38000.0,17000.0,85.47311865105827,77424.73805353593,62897.493842251904,14527.244211284022,749836.1908285716,301513.8091714284,0.852850871084117,0.826383437425399,672666.6666666666,664600.0,623100.0,525675.0,1.0111345170027084,1.2783563989156799,138925.0,-0.0117647058823529,0.0117647058823529,0.05654761904761905,-0.02467343976777939,0.01389139826421927,0.04115959692040834,527933.2,665509.1,-0.21660756830485395,0.528164077696308,236206656000.0,649000.0
2025-02-27,663000.0,676000.0,633000.0,649000.0,486498,-0.034226190476190466,-0.034825623819059535,658714.2857142857,593642.8571428572,531547.619047619,0.020453314057560436,43000.0,14000.0,77.01270319170408,75213.07786133408,65360.610646068344,9852.467215265737,761407.0737628883,313692.9262371116,0.8328790764129415,0.7489311553273696,667000.0,665400.0,636400.0,537550.0,0.9753531710249475,1.2073295507394661,127850.0,-0.034226190476190466,0.034226190476190466,0.0662557781201849,-0.021116138763197588,0.024312124948764346,0.044354097110105295,447224.0,665644.4,0.38407046412781876,0.7308677125504248,315737202000.0,594000.0
2025-02-28,643000.0,651000.0,592000.0,594000.0,763278,-0.0847457627118644,-0.08855339734144506,652285.7142857143,606571.4285714285,540238.0952380953,0.039923479575359105,59000.0,49000.0,61.36925386327312,68235.70217956533,65935.62895276774,2300.0732267975836,762664.7773849057,331835.2226150943,0.7872627771033558,0.608511589983603,638333.3333333334,652200.0,642500.0,547250.0,0.9107635694572217,1.085427135678392,104950.0,-0.0847457627118644,0.0847457627118644,0.09932659932659933,-0.07620528771384137,0.041806534937430376,0.05585310884333184,487325.6,682825.05,0.5689232021508823,1.1178236650808284,453387132000.0,701000.0
2025-03-04,633000.0,701000.0,627000.0,701000.0,1257407,0.18013468013468015,0.16562856767194517,660285.7142857143,621071.4285714285,554571.4285714285,0.07818816218308616,74000.0,-68000.0,72.90163546185431,70527.09499664605,66853.9221615434,3673.1728351026395,775599.319394175,349750.68060582504,0.7568287888894121,0.8248219846224485,648000.0,659200.0,654900.0,562675.0,1.0634101941747574,1.2458346292264628,96525.0,0.18013468013468015,0.18013468013468015,0.10556348074179743,0.10742496050552923,0.1004866940581862,0.07480509686737657,661473.6,733828.55,0.6473774954865723,1.7134887978942763,881442307000.0,695000.0
2025-03-05,688000.0,709000.0,670000.0,695000.0,778132,-0.008559201141226769,-0.008596041469797908,665285.7142857143,633571.4285714285,568976.1904761905,0.07835234366499388,39000.0,-7000.0,71.61066656111089,71039.98572231724,67691.13487369817,3348.8508486190694,784493.4983501016,369706.50164989836,0.7187437128750707,0.784242276006581,663333.3333333334,662200.0,660100.0,577100.0,1.0495318634853519,1.2042973488130306,85100.0,-0.008559201141226769,0.008559201141226769,0.05611510791366906,0.010174418604651164,0.10084627631385863,0.0677064550297011,727362.6,758860.7,-0.3811613900670189,1.025395042858327,540801740000.0,678000.0
2025-03-06,714000.0,714000.0,671000.0,678000.0,582714,-0.024460431654676262,-0.024764557624396565,667000.0,645142.8571428572,581904.7619047619,0.0792693657488932,43000.0,36000.0,67.93966744379657,69276.12534246058,68008.13296745066,1267.992375009926,785653.11262535,396096.88737464993,0.6592870323684368,0.7236519258392815,691333.3333333334,663400.0,664000.0,590875.0,1.0220078384082,1.1474508144700655,72525.0,-0.024460431654676262,0.024460431654676262,0.06342182890855458,-0.05042016806722689,0.10163039074335174,0.06842598561453965,773605.8,778907.95,-0.2511373391661055,0.7481166420242598,395080092000.0,731000.0
2025-03-07,680000.0,740000.0,664000.0,731000.0,952069,0.07817109144542767,0.07526617180938287,674285.7142857143,659285.7142857143,597547.619047619,0.08389715365613414,76000.0,-51000.0,72.64744649189441,71332.63216345664,68673.03280665186,2659.599356804785,793339.2245736814,419460.77542631864,0.6165541707575243,0.8332633915759328,701333.3333333334,679800.0,672600.0,606400.0,1.0753162694910268,1.2054749340369393,73400.0,0.07817109144542767,0.07817109144542767,0.1039671682626539,0.075,0.1030319367989929,0.0719566923835117,866720.0,803752.8,0.6338529707540921,1.1845296215453307,695962439000.0,702000.0
2025-03-10,732000.0,745000.0,694000.0,702000.0,577521,-0.03967168262653897,-0.040480055723967366,678571.4285714285,668214.2857142857,610952.380952381,0.08583477914157886,51000.0,30000.0,66.86203258273463,69817.55765382713,68901.93777608691,915.6198777402169,789563.9014701031,451636.09852989693,0.5445178906545378,0.740879854488928,703666.6666666666,701400.0,676800.0,620600.0,1.0008554319931566,1.1311633902674831,80800.0,-0.03967168262653897,0.03967168262653897,0.07264957264957266,-0.040983606557377046,0.09207889592814095,0.07386062314693004,829568.6,807217.3,-0.3934042595652206,0.7154467576450604,405419742000.0,678000.0
2025-03-11,675000.0,692000.0,675000.0,678000.0,408683,-0.03418803418803418,-0.03478611608541554,682714.2857142857,670714.2857142857,623333.3333333334,0.08583163017972054,17000.0,-3000.0,62.430929915090964,65920.36186817626,68305.62259450479,-2385.2607263285317,773241.572651701,494458.42734829895,0.4398251089428131,0.6583668193138117,703666.6666666666,696800.0,678000.0,633850.0,0.9730195177956372,1.0696537035576241,62950.0,-0.03418803418803418,0.03418803418803418,0.025073746312684365,0.0044444444444444444,0.04837386547860142,0.07507999314940586,659823.8,812926.0,-0.292349542267727,0.5027308758730807,277087074000.0,665000.0
2025-03-12,683000.0,704000.0,645000.0,665000.0,725675,-0.019174041297935096,-0.019360247284541422,692857.1428571428,672571.4285714285,635333.3333333334,0.0765804124870971,59000.0,18000.0,60.10725213064381,61078.73711453914,66860.24549851166,-5781.508383972527,766519.7913701371,517880.20862986293,0.3871684564625883,0.5916989955851742,681666.6666666666,690800.0,676500.0,642200.0,0.9626519976838448,1.0355029585798816,48600.0,-0.019174041297935096,0.019174041297935096,0.0887218045112782,-0.02635431918008785,0.0487598169242255,0.07515358946487082,649332.4,719297.9,0.7756427353229765,1.0088657286501184,482573875000.0,707000.0
2025-03-13,671000.0,714000.0,671000.0,707000.0,631379,0.06315789473684208,0.061243625240718594,693714.2857142857,677000.0,645285.7142857143,0.04710998590284896,43000.0,-36000.0,64.68102705934,59939.81473360362,65476.15934553006,-5536.344611926441,764808.855817332,538291.144182668,0.34765975233621993,0.7447932199201789,683333.3333333334,696600.0,680000.0,651550.0,1.014929658340511,1.0851047502110351,45050.0,0.06315789473684208,0.06315789473684208,0.06082036775106082,0.05365126676602087,0.056443470256211534,0.07753065162959732,659065.4,697490.15,-0.1299424673579771,0.9052156507156409,446384953000.0,705000.0
2025-03-14,700000.0,714000.0,696000.0,705000.0,294939,-0.0028288543140028155,-0.00283286308430409,695142.8571428572,680214.2857142857,654095.2380952381,0.04696001690632539,18000.0,-5000.0,64.30295277209552,58204.877657558885,64021.903007935834,-5817.025350376949,756837.5819042912,565162.4180957088,0.2899775549297766,0.7295550405473549,692333.3333333334,691400.0,685600.0,661000.0,1.0196702343072028,1.0665658093797277,30400.0,-0.0028288543140028155,0.0028288543140028155,0.02553191489361702,0.007142857142857143,0.04151298085010774,0.0762721855300061,527639.4,677101.8,-0.5328653629594903,0.43559033516082807,207931995000.0,753000.0
2025-03-17,714000.0,757000.0,709000.0,753000.0,666106,0.06808510638297882,0.06586742498762502,705857.1428571428,686428.5714285715,665380.9523809524,0.05068416886316046,48000.0,-39000.0,68.98811210683776,60011.35285259446,63219.79297686756,-3208.4401242731037,755713.7981458164,588286.2018541836,0.2491482087673108,0.9837912135996422,721666.6666666666,701600.0,701500.0,672000.0,1.0732611174458382,1.1205357142857142,29600.0,0.06808510638297882,0.06808510638297882,0.06374501992031872,0.0546218487394958,0.047545784920849224,0.07006259348329004,545356.4,677929.7,1.258453442915315,0.9825591060548019,501577818000.0,764000.0
2025-03-18,764000.0,781000.0,746000.0,764000.0,468996,0.014608233731739695,0.014502561366626901,710571.4285714285,692428.5714285715,676380.9523809524,0.04330639231663729,35000.0,0.0,69.96111039736876,61620.28523784899,62899.89142906385,-1279.606191214858,762107.6621751675,600592.3378248325,0.23705191803087244,1.011716150355665,740666.6666666666,718800.0,707800.0,681350.0,1.0628825820812464,1.1213032949291848,37450.0,0.014608233731739695,0.014608233731739695,0.04581151832460733,0.0,0.03919778667691252,0.044513844173609304,557419.0,650301.5,-0.2959138635592533,0.7211977828745589,358312944000.0,756000.0
2025-03-19,771000.0,774000.0,746000.0,756000.0,390302,-0.010471204188481686,-0.010526412986987504,718285.7142857143,698428.5714285715,684904.7619047619,0.03919773995321372,28000.0,15000.0,68.28315868038528,61540.442687973264,62628.00168084574,-1087.558992872473,772152.4947868206,601847.5052131794,0.24789663693397557,0.9051554811913708,757666.6666666666,737000.0,713900.0,687000.0,1.0257801899592944,1.1004366812227073,50000.0,-0.010471204188481686,0.010471204188481686,0.037037037037037035,-0.019455252918287938,0.03688355844788663,0.04460411434736224,490344.4,607528.1,-0.1677924758420114,0.6424427117033764,295068312000.0,722000.0
2025-03-20,750000.0,754000.0,720000.0,722000.0,424628,-0.044973544973545,-0.0460162372867068,724571.4285714285,703642.8571428572,688666.6666666666,0.04152502036375764,34000.0,28000.0,61.528930258841434,58064.32168521627,61715.265681719844,-3650.943996503571,774524.2987029514,607775.7012970486,0.24126252970542256,0.6850090524294145,747333.3333333334,740000.0,718300.0,691150.0,0.9756756756756757,1.0446357520075238,48850.0,-0.044973544973545,0.044973544973545,0.04709141274238227,-0.037333333333333336,0.04144268867308295,0.04675046170322118,448994.2,602399.65,0.08794728184841483,0.7048941678501971,306581416000.0,628000.0
2025-03-21,627000.0,655000.0,608000.0,628000.0,1813669,-0.1301939058171745,-0.13948497242462754,719285.7142857143,706071.4285714285,688142.8571428572,0.0701472660633197,47000.0,-1000.0,47.53077871865802,47180.58788892266,58808.33012316041,-11627.742234237754,775970.3596719089,604629.6403280911,0.2482119648613904,0.13639699752288995,702000.0,724600.0,708000.0,690300.0,0.8666850676235164,0.9097493843256556,34300.0,-0.1301939058171745,0.1301939058171745,0.07484076433121019,0.001594896331738437,0.07384469109219845,0.05695889168261022,752740.2,648580.9,3.271195022466724,2.7963651103509215,1138984132000.0,675000.0
2025-03-24,637000.0,684000.0,636000.0,675000.0,726087,0.07484076433121012,0.07217252440433108,714714.2857142857,704214.2857142857,689571.4285714285,0.07204583967970364,48000.0,-38000.0,53.256935038916374,41865.06325776479,55419.676750081286,-13554.613492316494,775861.8040443758,606238.1959556242,0.24545779334165627,0.40537873718850376,675000.0,709000.0,705300.0,691050.0,0.9520451339915373,0.9767744736270892,17950.0,0.07484076433121012,0.07484076433121012,0.07111111111111111,0.059654631083202514,0.07590581245116099,0.06238015092013603,764736.4,656746.75,-0.5996584823360822,1.1055814132312036,490108725000.0,654000.0
2025-03-25,688000.0,692000.0,650000.0,654000.0,349469,-0.03111111111111109,-0.0316053394153311,707428.5714285715,701285.7142857143,689285.7142857143,0.07261250910962347,42000.0,34000.0,50.59980072561192,35548.1700195896,51445.37540398295,-15897.205384393354,776172.8704974012,604727.1295025988,0.2483101469980483,0.28739629349494883,652333.3333333334,687000.0,702900.0,690450.0,0.9519650655021834,0.9472083423854009,-3450.0,-0.03111111111111109,0.03111111111111109,0.06422018348623854,-0.04941860465116279,0.0735257221330915,0.06221172595054954,740831.0,654886.85,-0.5186954180421905,0.533632642035796,228552726000.0,667000.0
2025-03-26,655000.0,675000.0,632000.0,667000.0,337299,0.01987767584097866,0.01968269445842508,695142.8571428572,700500.0,689333.3333333334,0.06631837958564243,43000.0,-12000.0,52.19004703437411,31230.966827063938,47402.49368859915,-16171.52686153521,776052.0175202541,603547.9824797459,0.25007833435852167,0.36782917863546793,665333.3333333334,669200.0,703100.0,689800.0,0.9967124925283921,0.9669469411423601,-20600.0,0.01987767584097866,0.01987767584097866,0.06446776611694154,0.0183206106870229,0.07656386867256472,0.06222604319425649,730230.4,649317.45,-0.03482426195170385,0.5194670187902697,224978433000.0,663000.0
2025-03-27,673000.0,679000.0,660000.0,663000.0,215109,-0.005997001499250421,-0.006015055729761257,680714.2857142857,695642.8571428572,688523.8095238095,0.06511982032035324,19000.0,10000.0,51.63921818741927,27173.545900417725,43356.70413096287,-16183.158230545145,776085.5933737308,602614.4066262692,0.2516445735075964,0.3481015752871963,661333.3333333334,657400.0,698700.0,689350.0,1.0085184058411927,0.9617755856966708,-31950.0,-0.005997001499250421,0.005997001499250421,0.02865761689291101,-0.014858841010401188,0.07565861684158977,0.05841218984023931,688326.6,642498.0,-0.36226019051346137,0.3348010421822325,142617267000.0,630000.0
