Date,Open,High,Low,Close,Volume,simple_return,log_return,ma_7,ma_14,ma_21,volatility_7,hl_diff,oc_diff,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_percent,MA_3,MA_5,MA_10,MA_20,Close_MA5_ratio,Close_MA20_ratio,MA5_MA20_gap,daily_return,abs_return,high_low_ratio,open_close_ratio,volatility_5,volatility_10,Volume_MA5,Volume_MA20,Volume_change,Volume_ratio,Trading_value,target_next_close
2025-11-04,9.005000114440918,9.869999885559082,8.600000381469727,8.699999809265137,2380800,-0.102167163466379,-0.10777137886158676,9.434285708836146,9.208571365901403,10.223809514726911,0.10307733842558008,1.2699995040893555,0.30500030517578125,47.76468340495456,0.2899301893277322,0.5022329551561546,-0.21230276582842245,13.706592864930062,6.699407081664176,0.686777006920005,0.28550587774890296,9.779999732971191,9.539999961853027,9.208999919891358,10.20299997329712,0.9119496691879723,0.8526903687184578,-0.6630000114440922,-0.102167163466379,0.102167163466379,0.14597695769336214,-0.0338701056412721,0.12218319964378482,0.10066098847720624,3623100.0,4658540.0,-0.2472968700600695,0.5110614055047289,20712959.545898438,8.949999809265137
2025-11-05,9.0,9.18000030517578,8.550000190734863,8.949999809265137,2014100,0.028735632813895018,0.02833050723861554,9.351428576878138,9.149285657065255,10.143333298819405,0.10396389655576367,0.6300001144409162,0.05000019073486328,48.99102858063797,0.22503979665536988,0.44679432345599773,-0.22175452680062785,13.604941727117676,6.577058242364746,0.6964506486354102,0.33764668581209595,9.113333066304525,9.619999885559082,9.266999912261962,10.090999984741211,0.930353421594141,0.8869289290257257,-0.47100009918212926,0.028735632813895018,0.028735632813895018,0.07039107573932385,-0.005555576748318142,0.12103622430671668,0.09811757691595821,3580820.0,4452715.0,-0.15402385752688175,0.45233076898027386,18026194.615840912,7.820000171661377
2025-11-06,9.020000457763672,9.06999969482422,7.690000057220459,7.820000171661377,2778500,-0.12625694543970511,-0.13496893446680364,9.20999997002738,9.0349999495915,9.982857136499314,0.11212320053105666,1.3799996376037615,1.200000286102295,43.966520265624986,0.08149276809575134,0.3737340123839485,-0.29224124428819714,13.147473805601969,6.494526154343711,0.6774205951354312,0.19923109075824189,8.489999930063883,9.221999835968017,9.224999952316285,9.82099997997284,0.8479722739921872,0.7962529465032138,-0.5990001440048225,-0.12625694543970511,0.12625694543970511,0.17647053801925652,-0.1330377189803171,0.10731422102996697,0.10726148700684082,3096220.0,4041285.0,0.37952435330917034,0.6875288429299097,21727870.476961136,8.470000267028809
2025-11-07,7.5,8.470000267028809,7.170000076293945,8.470000267028809,2828000,0.08312021497428401,0.07984596368158399,9.198571409497942,9.019999946866717,9.756666660308838,0.11756201029469181,1.3000001907348633,-0.9700002670288086,47.313812168502565,0.019950314374979072,0.30297727278215464,-0.28302695840717557,12.854760891301897,6.43323907245848,0.6658566809320422,0.31717733771356565,8.413333415985107,8.725999927520752,9.128000020980835,9.643999981880189,0.9706624269289127,0.8782663088907952,-0.9180000543594371,0.08312021497428401,0.08312021497428401,0.1534828984357152,0.12933336893717448,0.09568607052850929,0.09935433979092102,2632880.0,3730605.0,0.017815368004318932,0.7580539885621769,23953160.75515747,8.25
2025-11-10,8.949999809265137,8.989999771118164,8.119999885559082,8.25,2098100,-0.025974056681580593,-0.02631733984379665,8.975714206695557,8.969999960490636,9.577619030362083,0.1003717936078764,0.869999885559082,0.6999998092651367,46.305549910624606,-0.0460439406321953,0.23317303009928467,-0.27921697073148,11.978243644038368,6.757756273945642,0.5572680820821064,0.285843757539414,8.180000146230062,8.438000011444093,9.000000047683717,9.367999958992005,0.977719837498327,0.8806575614980786,-0.9299999475479126,-0.025974056681580593,0.025974056681580593,0.10545453158291904,-0.07821227085842944,0.08764222932023787,0.09935774453864014,2419900.0,3569760.0,-0.25809759547383315,0.5877425933396082,17309325.0,8.100000381469727
2025-11-11,8.0649995803833,8.350000381469727,7.769999980926514,8.100000381469727,1190700,-0.018181771943063474,-0.0183490915731697,8.568571431296212,8.95071428162711,9.30761902672904,0.08164814100851277,0.5800004005432129,-0.03500080108642578,45.59215934598455,-0.10918990554185903,0.16470044297105593,-0.27389034851291494,11.054000803575677,7.1709991487406075,0.4261181525371213,0.23924821962729198,8.273333549499512,8.31800012588501,8.929000043869019,9.112499976158142,0.9737918079927789,0.8888889330768165,-0.794499850273132,-0.018181771943063474,0.018181771943063474,0.07160498434914557,0.004339839170179141,0.07745154732291631,0.0967690292441334,2181880.0,3383670.0,-0.4324865354368238,0.35189601822872796,9644670.454216003,7.800000190734863
2025-11-12,8.175000190734863,8.380000114440918,7.599999904632568,7.800000190734863,2163500,-0.03703705884028974,-0.03774035062468663,8.298571518489293,8.91928574017116,9.049999986376081,0.07386668813205959,0.7800002098083496,0.375,44.127881626999105,-0.1813505496118477,0.09549024445447521,-0.2768407940663229,10.501457561325326,7.329542432952627,0.3557753496035647,0.14831978118645234,8.050000190734863,8.088000202178955,8.854000043869018,8.915499997138976,0.9643916908698267,0.8748808472029519,-0.8274997949600209,-0.03703705884028974,0.03703705884028974,0.10000002445318701,-0.04587155856277609,0.07438949490556582,0.09701691116498642,2211760.0,3182345.0,0.8169984042999916,0.6798445800188226,16875300.412654877,7.239999771118164
2025-11-13,7.949999809265137,8.399999618530273,7.059999942779541,7.239999771118164,3272900,-0.07179492383626973,-0.07450258336462207,8.090000084468297,8.762142896652222,8.835714272090367,0.06901444354567449,1.3399996757507324,0.7100000381469727,41.451633092316584,-0.2804923919767113,0.02029371716823792,-0.3007861091449492,10.48585725462,7.091142743472652,0.38626779444907805,0.04384964542871126,7.713333447774251,7.9720001220703125,8.596999979019165,8.788499999046326,0.9081785825710638,0.8238038086025834,-0.8164998769760139,-0.07179492383626973,0.07179492383626973,0.185082833993485,-0.08930818304165493,0.05801757751266691,0.08245228821995244,2310640.0,3017420.0,0.5127802172405824,1.084668359061715,23695795.25089264,6.880000114440918
2025-11-14,6.659999847412109,7.239999771118164,6.619999885559082,6.880000114440918,2195300,-0.04972371105774864,-0.05100250620500471,7.794285842350551,8.572857209614344,8.697619052160354,0.06495332081950844,0.619999885559082,-0.2200002670288086,39.78134552408062,-0.38368905143367193,-0.06050283655214406,-0.3231862148815279,10.531251029898744,6.791748972008605,0.4317383891333373,0.023599704202891866,7.3066666920979815,7.654000091552734,8.190000009536742,8.661500000953675,0.89887640869432,0.7943197037099111,-1.0074999094009405,-0.04972371105774864,0.04972371105774864,0.09011626093693233,0.033033073884272623,0.02112781608224092,0.06539835358018245,2184100.0,2934940.0,-0.32924928962082556,0.7479880338269266,15103664.251232147,6.429999828338623
2025-11-17,6.78000020980835,7.0,6.190000057220459,6.429999828338623,1983400,-0.06540701724085118,-0.0676441570265271,7.5957143647330145,8.402857167380196,8.555238087972006,0.0517765236699997,0.809999942779541,0.35000038146972656,37.73450660654298,-0.4960660689715475,-0.14761548303602476,-0.3484505859355227,10.668184426771731,6.4298155274519,0.49577364728824297,4.3483918247934196e-05,6.849999904632568,7.290000057220459,7.864000034332276,8.548999977111816,0.882030147855755,0.7521347345366267,-1.258999919891357,-0.06540701724085118,0.06540701724085118,0.12597200068492506,-0.05162247354556056,0.02168275162045355,0.06109852466108952,2161160.0,2849315.0,-0.09652439302145488,0.6960971321177195,12753261.659526825,6.659999847412109
2025-11-18,6.09499979019165,6.730000019073486,6.03000020980835,6.659999847412109,1395200,0.03576983284817814,0.035144950088623415,7.337142876216343,8.267857142857142,8.459047589983259,0.03687734592380466,0.6999998092651367,-0.565000057220459,39.449343503439856,-0.560109986387423,-0.23011438370630444,-0.3299956026811186,10.704547212881385,6.164452745156945,0.5382766588437885,0.10914907294947537,6.65666659673055,7.001999950408935,7.660000038146973,8.434499979019165,0.9511567972837743,0.7896140688812463,-1.4325000286102298,0.03576983284817814,0.03576983284817814,0.10510507887430916,0.09269894613116848,0.043223110798326136,0.06068906725672348,2202060.0,2775690.0,-0.29656146011898765,0.5026497915833541,9292031.787109375,7.150000095367432
2025-11-19,6.829999923706055,7.28000020980835,6.630000114440918,7.150000095367432,1999300,0.07357361248975436,0.07099290840281562,7.180000032697405,8.07785711969648,8.373333317892891,0.05452583413594818,0.6500000953674316,-0.32000017166137695,43.04797726397423,-0.5648154861055623,-0.29705460418615603,-0.2677608819194063,10.715278590374536,6.031721388644629,0.5593308900217976,0.23876695822349692,6.746666590372722,6.871999931335449,7.480000066757202,8.373499989509583,1.040454040571848,0.8538842902400471,-1.5015000581741331,0.07357361248975436,0.07357361248975436,0.09090910303463831,0.04685214864361819,0.06594276698175056,0.06645592852311671,2169220.0,2639690.0,0.43298451834862384,0.7573995431281704,14294995.190668106,7.300000190734863
2025-11-20,8.039999961853027,8.479999542236328,7.25,7.300000190734863,3279100,0.020979034037302835,0.020762004238390072,7.065714291163853,7.817142861230033,8.322380951472692,0.056735262627671035,1.2299995422363281,0.7399997711181641,44.14238981108333,-0.5500996678941039,-0.3476636169277456,-0.2024360509663583,10.71678970324319,5.936210317737643,0.5741403206008018,0.2852771103712148,7.036666711171468,6.884000015258789,7.42800006866455,8.326500010490417,1.0604300079247508,0.8767189313081987,-1.4424999952316275,0.020979034037302835,0.020979034037302835,0.16849308357518122,-0.09203977296383119,0.058815484252580146,0.05580194262975201,2170460.0,2735965.0,0.6401240434151954,1.1985167938917347,23937430.62543869,6.619999885559082
2025-11-21,7.349999904632568,7.420000076293945,6.420000076293945,6.619999885559082,2546300,-0.09315072430256033,-0.09777902162063958,6.897142818995884,7.597857168742588,8.245238099779401,0.06474432300314895,1.0,0.7300000190734863,40.35634307004514,-0.5865462771966516,-0.39544014898152685,-0.1911061282151248,10.631278099895473,5.73972195160294,0.5975879461126526,0.17995866903488691,7.023333390553792,6.831999969482422,7.243000030517578,8.185500025749207,0.9689695426126589,0.8087471583573984,-1.3535000562667845,-0.09315072430256033,0.09315072430256033,0.15105740442404048,-0.0993197317748781,0.07058393337441052,0.05244902455299802,2240660.0,2698580.0,-0.22347595376780216,0.9435703221694373,16856505.70859909,7.550000190734863
2025-11-24,6.650000095367432,7.570000171661377,6.434999942779541,7.550000190734863,1761500,0.14048343221341897,0.13145223586205976,6.941428593226841,7.515714338847569,8.155238128843761,0.08213050452686382,1.135000228881836,-0.9000000953674316,47.045777380843255,-0.534228966383238,-0.4231979124618691,-0.11103105392136892,10.462425575163843,5.710574522110937,0.5876276540496174,0.38709665940437177,7.1566667556762695,7.05600004196167,7.173000049591065,8.08650004863739,1.070011358536763,0.9336548748314261,-1.0305000066757204,0.14048343221341897,0.14048343221341897,0.1503311523454893,0.13533835826474586,0.08548838563883973,0.07358804212811453,2196280.0,2603065.0,-0.3082119153281232,0.6767022721292015,13299325.335979462,7.46999979019165
2025-11-25,7.599999904632568,7.699999809265137,7.059999942779541,7.46999979019165,1135600,-0.010596079274459713,-0.010652617465897017,7.025714261191232,7.410000051770892,8.057142893473307,0.07881286199394703,0.6399998664855957,0.13000011444091797,46.56199454136156,-0.49353333924930265,-0.43726499781935585,-0.0562683414299468,10.385073040374083,5.653926993958192,0.5899552386418901,0.3838547316900596,7.213333288828532,7.218000030517578,7.1099999904632565,8.019500017166138,1.034912684761516,0.9314794905170828,-0.8014999866485599,-0.010596079274459713,0.010596079274459713,0.08567602201621694,-0.017105278430553216,0.08793570183646433,0.07349269388126903,2144360.0,2537850.0,-0.3553221686063015,0.44746537423409577,8482931.761741638,7.309999942779541
2025-11-26,7.630000114440918,7.670000076293945,7.119999885559082,7.309999942779541,1146400,-0.021418989545648248,-0.021651705123940844,7.15142856325422,7.373571463993618,7.985714299338205,0.0727764990426613,0.5500001907348633,0.32000017166137695,45.55306803285623,-0.4687885099293858,-0.4435697002413619,-0.025218809688023924,10.329520001101294,5.58548000843545,0.5961721633456579,0.3635129419250579,7.4433333079020185,7.25,7.060999965667724,7.957500004768372,1.0082758541764885,0.9186302153187773,-0.7075000047683719,-0.021418989545648248,0.021418989545648248,0.07523942476608723,-0.04193973353365077,0.08538198338467906,0.07291621245187396,1973780.0,2483895.0,0.009510390982740313,0.46153319685413435,8380183.934402466,7.309999942779541
2025-11-28,7.400000095367432,7.563000202178955,7.130000114440918,7.309999942779541,861700,0.0,0.0,7.244285719735282,7.290714297975812,7.926666668483189,0.0726348086482656,0.4330000877380371,0.09000015258789062,45.55306803285623,-0.44405921618951627,-0.44366760343099276,-0.0003916127585235074,10.05206717549958,5.612932786353447,0.5667583019414223,0.382296864130875,7.363333225250244,7.251999950408935,7.067999982833863,7.832499980926514,1.0079977927147303,0.9332907705816342,-0.5805000305175785,0.0,0.0,0.0592339385947237,-0.012162182625407365,0.08505406539407476,0.06893944403643879,1490300.0,2266905.0,-0.24834263782274946,0.38012179601703644,6299026.9506931305,6.860000133514404
2025-12-01,7.150000095367432,7.260000228881836,6.809999942779541,6.860000133514404,915700,-0.061559481913488145,-0.06353580473345609,7.202857153756278,7.191428593226841,7.78619046438308,0.07262420599953344,0.4500002861022949,0.28999996185302734,42.54596399742191,-0.4555213301957881,-0.4460383487839518,-0.009482981411836289,9.331947051509285,5.924052942768668,0.4467611575798127,0.27464092512299754,7.160000006357829,7.3,7.065999984741211,7.627999997138977,0.9397260456869048,0.8993183188368347,-0.3279999971389769,-0.061559481913488145,0.061559481913488145,0.06559770806764664,-0.04055943468321374,0.07690274038798771,0.07003900242928224,1164180.0,2055455.0,0.06266682139955893,0.44549746893023684,6281702.12225914,6.949999809265137
2025-12-02,6.880000114440918,7.260000228881836,6.880000114440918,6.949999809265137,992400,0.013119486005698455,0.013034170932300254,7.152857099260602,7.109285695212228,7.595714273906889,0.07220864348491333,0.38000011444091797,-0.06999969482421875,43.35140413697763,-0.4521310313636544,-0.4472568852998924,-0.004874146063762019,8.914397054617506,6.067602962548631,0.38002857946963875,0.3099615982676267,7.039999961853027,7.179999923706054,7.1179999828338625,7.491000008583069,0.9679665575369254,0.9277799761449655,-0.3110000848770147,0.013119486005698455,0.013119486005698455,0.05467627695965326,0.010174374078467156,0.028452316459226672,0.0659404476980695,1010360.0,1946925.0,0.08376105711477555,0.5097268769983435,6897179.810714722,7.650000095367432
2025-12-03,7.010000228881836,7.699999809265137,6.829999923706055,7.650000095367432,1837500,0.10071946839036094,0.09596402817194011,7.299999986376081,7.098571402685983,7.498571441287086,0.06866622044299907,0.869999885559082,-0.6399998664855957,49.30426960162765,-0.38848184528059004,-0.43550187729603196,0.047020032015441915,8.746954837201365,6.130045208575001,0.35180609270338936,0.5808205488510763,7.153333346048991,7.215999984741211,7.2170000076293945,7.438500022888183,1.0601441396263784,1.0284331615014404,-0.22250003814697195,0.10071946839036094,0.10071946839036094,0.11372547381874192,0.09129812347918881,0.05994664559231869,0.07173542912968349,1150740.0,1919760.0,0.8515719467956469,0.9571508938617327,14056875.175237656,8.270000457763672
2025-12-04,7.739999771118164,8.329999923706055,7.559999942779541,8.270000457763672,1892000,0.08104579799570066,0.07792890408314126,7.402857167380197,7.172142880303519,7.478095281691778,0.05610363777584783,0.7699999809265137,-0.5300006866455078,53.92277681171593,-0.2847283874428115,-0.4053471793253879,0.1206187918825764,8.575725047703589,6.233275062922632,0.31635491488721484,0.8694851151887004,7.62333345413208,7.408000087738037,7.329000043869018,7.40450005531311,1.116360739716033,1.1168884321676142,0.00350003242492658,0.08104579799570066,0.08104579799570066,0.093107610435941,0.06847554293518292,0.06542055843251178,0.0724347868236345,1299860.0,1913655.0,0.02965986394557829,0.9886839581847303,15646840.866088867,7.670000076293945
2025-12-05,8.170000076293945,8.279999732971191,7.460000038146973,7.670000076293945,1848300,-0.07255143267936115,-0.07531793906169257,7.431428636823382,7.2285714490073065,7.417142913455055,0.06523107139566073,0.8199996948242188,0.5,49.24699493978665,-0.2480585761208518,-0.3738894586844807,0.1258308825636289,8.558906182392905,6.235093918696571,0.31415604269533576,0.6174793807632999,7.863333543141683,7.480000114440918,7.366000032424926,7.397000050544738,1.0254010640302282,1.0369068573588969,0.0830000638961792,-0.07255143267936115,0.07255143267936115,0.10690999826175139,-0.06119950983241713,0.07937181792641172,0.07770524412741585,1497180.0,1867145.0,-0.0230972515856237,0.989907050603997,14176461.1410141,7.519999980926514
2025-12-08,7.78000020980835,7.980000019073486,7.28000020980835,7.519999980926514,1145300,-0.019556726711260963,-0.019750489900843514,7.461428642272949,7.306428602763584,7.402857190086728,0.06511140816246716,0.6999998092651367,0.26000022888183594,48.12351827298852,-0.22846760817859035,-0.3448050885833026,0.11633748040471226,8.398940721601884,6.300059350877364,0.28558151716105223,0.5812337214789964,7.820000171661377,7.6120000839233395,7.45600004196167,7.349500036239624,0.987913806886165,1.0231988494246103,0.2625000476837158,-0.019556726711260963,0.019556726711260963,0.0930850812553981,-0.033419051654272475,0.07144670028831467,0.07022722641076921,1543100.0,1783010.0,-0.38034951036087217,0.6423407608482286,8612655.978155136,7.46999979019165
2025-12-09,7.409999847412109,7.605000019073486,7.150000095367432,7.46999979019165,922000,-0.006648961550755561,-0.006671164367448791,7.484285763331822,7.364285741533552,7.355238119761149,0.06522921663191336,0.4549999237060547,-0.059999942779541016,47.7326194172344,-0.2145035589584765,-0.3187447826583374,0.10424122369986089,8.273444775986968,6.3475552755114455,0.2634415558022176,0.5828187517524038,7.553333282470703,7.716000080108643,7.4480000019073485,7.3105000257492065,0.9681181587139734,1.021817900811251,0.40550005435943604,-0.006648961550755561,0.006648961550755561,0.06091029939565516,0.008097158436581557,0.07250025323534035,0.05470659744118871,1529020.0,1724205.0,-0.1949707500218283,0.5347391986451727,6887339.806556702,7.300000190734863
2025-12-10,7.340000152587891,7.699999809265137,7.150000095367432,7.300000190734863,863400,-0.022757644475439265,-0.023020596775523237,7.547142914363316,7.375000034059797,7.310000033605666,0.059912604306965704,0.5499997138977051,0.039999961853027344,46.353966785795265,-0.2146798011619655,-0.29793178635906303,0.08325198519709753,8.158940012900148,6.382060019524779,0.244395844771764,0.5166022323580565,7.429999987284343,7.646000099182129,7.43100004196167,7.270500016212464,0.9547475929951562,1.0040575166022443,0.3755000829696655,-0.022757644475439265,0.022757644475439265,0.07534242459277782,-0.0054495859702297705,0.05578792190786986,0.05510833698081209,1334200.0,1707840.0,-0.06355748373101955,0.5055508712759977,6302820.164680481,7.489999771118164
2025-12-11,7.25,7.650000095367432,6.96999979019165,7.489999771118164,989300,0.02602733909849042,0.025694392688396555,7.624285766056606,7.388571432658604,7.280952385493687,0.060249018348772235,0.6800003051757812,-0.23999977111816406,48.15625955803757,-0.19721472751689095,-0.2777883745906286,0.08057364707373765,8.114902245027592,6.395097745435664,0.23705093049238796,0.6366433079703515,7.419999917348226,7.4899999618530275,7.449000024795533,7.254999995231628,0.999999974534731,1.0323914232999296,0.2349999666213991,0.02602733909849042,0.02602733909849042,0.090787760474693,0.03310341670595367,0.03557438572494587,0.05519366968819781,1153660.0,1649130.0,0.14581885568681963,0.5998920643005706,7409856.7735672,6.96999979019165
2025-12-12,7.389999866485596,7.5,6.880000114440918,6.96999979019165,1015800,-0.06942590077661437,-0.07195357230000142,7.5271428653172086,7.413571425846645,7.241428556896391,0.05371185806512587,0.619999885559082,0.4200000762939453,43.8174535658937,-0.2227652839370613,-0.26678375645991514,0.044018472522853846,8.110819940544006,6.372180051826599,0.2400938879559888,0.3438433353821545,7.2533332506815595,7.349999904632568,7.415000009536743,7.241499996185302,0.9482993034868734,0.9625077392616621,0.10849990844726598,-0.06942590077661437,0.06942590077661437,0.088952640490974,-0.05683357021407924,0.03440864281913044,0.05988917169282933,987160.0,1536275.0,0.026786616799757468,0.6612097443491562,7080125.7868766785,6.340000152587891
2025-12-15,7.070000171661377,7.070000171661377,6.25600004196167,6.340000152587891,1424300,-0.0903873251890639,-0.09473640215417882,7.251428536006382,7.3271428516932895,7.198571432204473,0.04351318420499295,0.814000129699707,0.7300000190734863,39.20833822878452,-0.29050127177952234,-0.2715272595238366,-0.018974012255685735,8.161194673759862,6.267805322425441,0.2624422138519634,0.03812994411929493,6.933333237965901,7.113999938964843,7.363000011444091,7.214499998092651,0.8912004789123491,0.8787858000227378,-0.1005000591278078,-0.0903873251890639,0.0903873251890639,0.12839118455974244,-0.10325318265189573,0.047177875530931335,0.06359200434712076,1042960.0,1497725.0,0.40214609175034455,0.9509756463970355,9030062.217330933,6.599999904632568
2025-12-16,6.329999923706055,6.71999979019165,6.320000171661377,6.599999904632568,645500,0.041009423625731234,0.04019084206614396,7.098571368626186,7.265000002724784,7.185238088880267,0.0485926305728254,0.39999961853027344,-0.26999998092651367,41.9234551077941,-0.3195195011593164,-0.28112570785093255,-0.03839379330838383,8.142704896187134,6.303295107627564,0.25466008418577374,0.16130434819385842,6.636666615804036,6.939999961853028,7.328000020980835,7.223000001907349,0.9510086370188283,0.9137477367976925,-0.2830000400543211,0.041009423625731234,0.041009423625731234,0.060606003683350354,0.04265402593692853,0.05743975938542691,0.0651189964934492,987660.0,1430830.0,-0.5467949168012357,0.451136752793833,4260299.938440323,6.079999923706055
2025-12-17,6.599999904632568,6.769000053405762,6.070000171661377,6.079999923706055,1031800,-0.07878787703641077,-0.08206495115303959,6.892857074737549,7.177142858505249,7.168571426754906,0.05366919067846364,0.6989998817443848,0.5199999809265137,38.24446838798637,-0.38009481324122074,-0.3009195289289902,-0.07917528431223053,8.219001284170748,6.168998727273345,0.2849600438235819,-0.04341399637178322,6.339999993642171,6.6959999084472654,7.171000003814697,7.194000005722046,0.908004779993485,0.8451487237795489,-0.49800009727478045,-0.07878787703641077,0.07878787703641077,0.114967087255868,-0.07878787703641078,0.06258930511087522,0.057578403608266965,1021340.0,1412660.0,0.5984508133230053,0.7303951410813643,6273343.921279907,6.179999828338623
2025-12-18,6.210000038146973,6.400000095367432,6.090000152587891,6.179999828338623,1005800,0.016447352942006832,0.016313560262947845,6.708571365901402,7.096428564616612,7.145714282989502,0.05601242957221124,0.309999942779541,0.03000020980834961,39.34678392248931,-0.41524533814107034,-0.32378469077140626,-0.09146064736966408,8.266561194570759,6.024438790170452,0.31378103796714946,0.0693811532603541,6.286666552225749,6.433999919891358,6.961999940872192,7.145499992370605,0.960522210955044,0.864879971301817,-0.7115000724792475,0.016447352942006832,0.016447352942006832,0.050161804432101206,-0.0048309516302839665,0.060388303226753044,0.04758950257614331,1024640.0,1362985.0,-0.025198681915099774,0.7379391556033266,6215843.827342987,7.53000020980835
2025-12-19,6.28000020980835,7.534999847412109,6.099999904632568,7.53000020980835,3765200,0.21844666973601656,0.19757682598211923,6.741428511483329,7.144285712923322,7.163809526534307,0.10192131736893502,1.434999942779541,-1.25,51.84368423402786,-0.3303604444480266,-0.3250998415067303,-0.005260602941296266,8.289395836899821,6.024604149748738,0.3164442768287798,0.6646951543491723,6.596666653951009,6.546000003814697,6.947999954223633,7.15699999332428,1.1503208379804803,1.052116839015228,-0.6109999895095823,0.21844666973601656,0.21844666973601656,0.1905710362279079,0.1990445793373862,0.12426830878144426,0.0884872604746456,1574520.0,1387290.0,2.743487770928614,2.714068435583043,28351956.789970398,8.010000228881836
2025-12-22,7.699999809265137,8.46500015258789,7.510000228881836,8.010000228881836,3633100,0.06374502067719101,0.06179571997998229,6.815714291163853,7.2200000286102295,7.197619052160354,0.10406735332696992,0.9549999237060547,-0.3100004196166992,55.36508331718621,-0.22179979465475963,-0.3044398321363362,0.08264003748157656,8.390310167237233,6.062689853743601,0.3220951096816883,0.836609976227363,7.240000089009603,6.880000019073487,6.996999979019165,7.226500010490417,1.1642442160865756,1.108420427212903,-0.34649999141693044,0.06374502067719101,0.06374502067719101,0.11922595460891378,0.04025979575268128,0.10762497795059923,0.09019586894971678,2016280.0,1441630.0,-0.03508445766493151,2.5201334600417584,29101131.8315506,8.029999732971191
2025-12-23,7.769999980926514,8.229999542236328,7.559999942779541,8.029999732971191,1518600,0.0024968169185866085,0.002493705049991915,6.967142854418073,7.247142859867641,7.264761902037121,0.09797064701326072,0.6699995994567871,-0.25999975204467773,55.51105772749611,-0.13262211948020308,-0.27007628960510954,0.13745417012490646,8.461249763470114,6.039750211734353,0.3339769058515038,0.8219078627581007,7.856666723887126,7.165999984741211,7.052999973297119,7.250499987602234,1.1205693204116276,1.1075097919732209,-0.08450000286102366,0.0024968169185866085,0.0024968169185866085,0.08343706372813037,0.033462001632292765,0.10997605322452399,0.0900571816515364,2190900.0,1429485.0,-0.5820098538438248,1.0623406331650909,12194357.594490051,8.100000381469727
2025-12-24,8.069999694824219,8.359999656677246,7.880000114440918,8.100000381469727,1007900,0.008717391136529251,0.008679614068649165,7.21857145854405,7.234999997275216,7.29095238731021,0.08463548065250363,0.4799995422363281,-0.030000686645507812,56.052809865062095,-0.05565811005318633,-0.2271926536947249,0.17153454364153858,8.548301890419468,6.015698143912807,0.34778958260594023,0.8229878994816678,8.046666781107584,7.570000076293946,7.132999992370605,7.282000017166138,1.070013249647846,1.1123318267474986,0.2880000591278078,0.008717391136529251,0.008717391136529251,0.05925919995441201,0.0037175573457269243,0.0907376852797837,0.0893055207547338,2186120.0,1423100.0,-0.336296588963519,0.708242569039421,8163990.384483337,7.360000133514404
2025-12-26,8.100000381469727,8.100000381469727,7.300000190734863,7.360000133514404,1305400,-0.09135805100061622,-0.09580415789209117,7.327142919812884,7.212857144219535,7.285714308420817,0.09782561731156694,0.8000001907348633,0.7400002479553223,49.22821152324434,-0.05375575082272199,-0.19250527312032434,0.13874952229760235,8.551232007978491,6.017768045427271,0.3477883112450093,0.5298011370706429,7.830000082651774,7.806000137329102,7.12000002861023,7.284500026702881,0.9428644637498942,1.01036448713498,0.5215001106262207,-0.09135805100061622,0.09135805100061622,0.10869567611717729,-0.09135805100061624,0.11406821328947038,0.09505369360560384,2246040.0,1431050.0,0.29516817144557983,0.9121973376192306,9607744.174289703,7.03000020980835
2025-12-29,7.090000152587891,7.449999809265137,7.0,7.03000020980835,1081300,-0.04483694534234739,-0.045873215214040246,7.462857246398926,7.177857160568237,7.272380987803142,0.09262349405234936,0.4499998092651367,0.059999942779541016,46.50876115448934,-0.07797747752386286,-0.16959971400103205,0.09162223647716919,8.542224687708407,5.998775392400236,0.3498314120481275,0.40544343435915353,7.49666690826416,7.706000137329101,7.1260000705719,7.270500040054321,0.9122761594246411,0.9669211431234412,0.43550009727478045,-0.04483694534234739,0.04483694534234739,0.06401135075889344,-0.008462615160542796,0.0586351770854711,0.0932999804449449,1709260.0,1442030.0,-0.17167151830856442,0.7498457036261381,7601539.226865768,6.75
2025-12-30,6.869999885559082,7.110000133514404,6.710000038146973,6.75,1121800,-0.03982933164321811,-0.040644230782850094,7.544285842350551,7.126428604125977,7.245714323861258,0.09553330833760468,0.40000009536743164,0.11999988555908203,44.27393177862928,-0.11840218067871344,-0.15936020733656833,0.04095802665785489,8.545123556970259,5.984876509786943,0.35240840129668494,0.2988475237398735,7.046666781107585,7.454000091552734,7.16700005531311,7.265000033378601,0.9055540538092367,0.9291121774242994,0.18900005817413312,-0.03982933164321811,0.03982933164321811,0.05925927338776765,-0.017467232541200604,0.04059794540990637,0.08884747950285408,1207000.0,1452335.0,0.03745491537963552,0.7724113238336885,7572150.0,6.909999847412109
2025-12-31,6.730000019073486,7.0,6.559999942779541,6.909999847412109,1273400,0.02370368109809018,0.02342711081295585,7.455714362008231,7.09857143674578,7.248095262618292,0.05216815170418502,0.440000057220459,-0.17999982833862305,45.874439958393424,-0.1359611234631286,-0.1546803905618804,0.018719267098751796,8.545318832198523,5.980681238373377,0.35310995199853046,0.36235864719297733,6.896666685740153,7.230000114440918,7.198000049591064,7.26300003528595,0.9557399361046133,0.9513974685172994,-0.03299992084503245,0.02370368109809018,0.02370368109809018,0.06367584181427227,0.026745888236030566,0.04597961288100062,0.08833488002788974,1157960.0,1466385.0,0.13513995364592613,0.8683940438561496,8799193.80569458,7.349999904632568
