Date,Open,High,Low,Close,Volume,simple_return,log_return,ma_7,ma_14,ma_21,volatility_7,hl_diff,oc_diff,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_lower,BB_width,BB_percent,MA_3,MA_5,MA_10,MA_20,Close_MA5_ratio,Close_MA20_ratio,MA5_MA20_gap,daily_return,abs_return,high_low_ratio,open_close_ratio,pct_volatility_5,pct_volatility_10,Volume_MA5,Volume_MA20,Volume_change,Volume_ratio,log_trading_value,ATR_14,OBV,Stoch_K,Stoch_D,lag_1_return,lag_2_return,lag_3_return,MA3_return,target_next_close
2025-01-23,125.76000213623048,127.0,124.6999969482422,126.29000091552734,5501300,0.01535619636827823,0.015239483313924622,122.36428506033761,119.00714274815151,118.13000015985398,0.01552638445971852,2.3000030517577983,-0.5299987792968608,70.31049697301009,1.709094439186046,0.47931109350935924,1.229783345676687,125.5122753230107,110.91272467698931,0.12350259613849114,1.053270515742112,125.47333272298177,123.5979995727539,120.53199920654296,118.2125,1.0217802986462483,1.0683303450610329,5.385499572753901,0.01535619636827823,0.01535619636827823,0.01821207565986337,0.004214366812134239,0.017829768816560523,0.01467710496797873,4988340.0,3853330.0,0.07788314589129675,1.4276742453929459,20.35907584425641,2.122856620026934,-14432600.0,94.64959107699826,93.93574569767702,-0.010894654048366204,0.03831227286156791,0.005395994776847823,0.014257938393826644,125.30999755859376
2025-01-24,125.5199966430664,126.27999877929688,125.08000183105467,125.30999755859376,3483000,-0.007759944174749678,-0.0077902092132223055,123.19857025146484,119.67142813546317,118.55047607421875,0.01668826194613413,1.1999969482422017,0.20999908447264204,66.55295208265292,1.9272673724836835,0.7689023493042242,1.1583650231794593,126.55671932523983,110.73628070527776,0.1333409634327809,0.9211954992781957,125.32666524251302,124.56799926757813,121.47099914550782,118.6465000152588,1.0059565722768156,1.0561626136673057,5.921499252319336,-0.007759944174749678,0.007759944174749678,0.009576226730681201,-0.001673032903831281,0.019906522475382177,0.015678118531216194,4905560.0,3848045.0,-0.36687692000072714,0.905134945147471,19.894195199333588,2.0576525103444867,-17915600.0,87.2644847857647,89.85613021619987,0.01535619636827823,-0.010894654048366204,0.03831227286156791,-0.0010994672849458838,125.0500030517578
2025-01-27,126.62000274658205,127.98999786376952,124.37999725341795,125.0500030517578,6207800,-0.0020748105650101323,-0.0020769659663328137,124.0499997820173,120.32714244297573,118.95142873128255,0.016582405236528614,3.6100006103515625,1.5699996948242472,65.5520500288151,2.0554971188526423,1.0262213032139078,1.0292758156387345,127.41203517953741,110.70296497305048,0.14034454104764074,0.8586377279770716,125.5500005086263,125.35599975585937,122.46499938964844,119.05750007629395,0.9975589783919595,1.0503328473353108,6.298499679565424,-0.0020748105650101323,0.0020748105650101323,0.028868456795298075,-0.012399302327977776,0.020431970888005347,0.01522933212275651,5273400.0,4075285.0,0.7823140970427793,1.5232799669225587,20.470030806847497,2.168534517487849,-24123400.0,79.38291763995876,87.09899783424055,-0.007759944174749678,0.01535619636827823,-0.010894654048366204,0.0018404805428394733,128.35000610351562
2025-01-28,131.17999267578125,132.42999267578125,126.12999725341795,128.35000610351562,8451600,0.02638946798259556,0.026047273142906165,125.17714364188058,121.34500013078961,119.50000036330451,0.018088488231186462,6.2999954223632955,2.829986572265625,71.42599894439101,2.3957856579559973,1.3001341741623258,1.0956514837936715,128.88442314662427,110.36157752476247,0.15484351311939898,0.9711482212820531,126.23666890462239,125.8760009765625,123.52600021362305,119.62300033569336,1.0196543035031258,1.0729542457832693,6.253000640869132,0.02638946798259556,0.02638946798259556,0.04908449647662878,-0.021573309424251123,0.016024163371603124,0.015637855393344596,5749500.0,4390515.0,0.361448500273849,1.9249677999050225,20.804627286314197,2.5407813108118207,-15671800.0,77.94600943323474,81.53113728631936,-0.0020748105650101323,-0.007759944174749678,0.01535619636827823,0.0055182377476119164,125.12999725341795
2025-01-29,127.4000015258789,129.75999450683594,125.01000213623048,125.12999725341795,5179000,-0.025087718714253082,-0.025407779943699676,125.75142887660435,122.08285685947963,119.88523828415643,0.022369754457896344,4.7499923706054545,2.2700042724609517,60.57250167519347,2.3782242842205648,1.5157521961739737,0.862472088046591,129.5110944417719,110.57690604650934,0.15772706971406292,0.7686144715106927,126.17666880289714,126.0260009765625,124.09199981689453,120.04400024414062,0.9928903264707163,1.0423677734741732,5.982000732421881,-0.025087718714253082,0.025087718714253082,0.037960460919579435,-0.017817929711718593,0.020104855155309843,0.01872079686402163,5764540.0,4457090.0,-0.387216621704766,1.1619689079646136,20.289475721876258,2.69858210079708,-20850800.0,59.489456864680974,72.27279464595811,0.02638946798259556,-0.0020748105650101323,-0.007759944174749678,-0.0002576870988892181,128.97999572753906
2025-01-30,125.66000366210938,129.22000122070312,125.5500030517578,128.97999572753906,4343600,0.03076798975967332,0.03030414553010815,126.21285683768136,123.01571382795062,120.46952383858817,0.020687004779470018,3.6699981689453267,-3.3199920654296875,67.02448381161933,2.6444854875289963,1.7414988544449783,0.9029866330840179,130.70920631676483,110.75479362219998,0.1652785732002183,0.9133419451780321,127.48666636149089,126.56399993896484,125.08099975585938,120.73199996948242,1.019089123208332,1.0683165669428278,5.831999969482425,0.03076798975967332,0.03076798975967332,0.028454010625786754,0.026420435848123203,0.02365433106091461,0.020138073845338653,5533000.0,4533170.0,-0.1613052712878934,0.9581815815422762,20.143871377567084,2.797969376974801,-16507200.0,80.67227609104673,72.70258079632077,-0.025087718714253082,0.02638946798259556,-0.0020748105650101323,0.0106899130093386,128.9499969482422
2025-01-31,129.13999938964844,129.92999267578125,127.51000213623048,128.9499969482422,5569300,-0.00023258474407339413,-0.00023261179609965568,126.86571393694196,124.00428499494281,121.12333315894718,0.019805946301342428,2.419990539550767,0.19000244140625,66.93257457187423,2.8205650406326868,1.9573120916825202,0.8632529489501666,131.7197644230977,111.06723508862106,0.17012879088264188,0.8658872513870852,127.68666330973308,127.29199981689453,125.92999954223633,121.39349975585938,1.013025147956923,1.0622479556778581,5.898500061035151,-0.00023258474407339413,0.00023258474407339413,0.018766891018400723,-0.0014712904003736595,0.0229110582380887,0.020265136672565024,5950260.0,4689385.0,0.2821852840961414,1.1876397438043582,20.39220464080996,2.77097088858737,-22076500.0,80.50421561663065,73.55531619078607,0.03076798975967332,-0.025087718714253082,0.02638946798259556,0.0018158954337822812,129.9199981689453
2025-02-03,128.5,130.5399932861328,127.5500030517578,129.9199981689453,6067300,0.007522305107866556,0.007494153658515471,127.38428497314453,124.87428501674107,121.79952348981585,0.01935998530596598,2.989990234375014,-1.4199981689453125,68.43960329763918,3.0037549298653516,2.1666006593190867,0.8371542705462649,132.7566634706696,111.42133564432065,0.17475225371391093,0.8670437443093316,129.28333028157553,128.26599884033203,126.81099929809571,122.08899955749511,1.012895072299497,1.0641417215296483,6.176999282836917,0.007522305107866556,0.007522305107866556,0.023014087719481737,0.011050569408134727,0.022468158611784406,0.020257389585471783,5922160.0,4832375.0,0.08941877794336817,1.255552394009157,20.48534311712274,2.786615127572202,-16009200.0,82.39834871161625,81.19161347309785,-0.00023258474407339413,0.03076798975967332,-0.025087718714253082,0.012685903374488827,128.3699951171875
2025-02-04,129.5399932861328,130.4600067138672,128.02000427246094,128.3699951171875,4036800,-0.011930442376871242,-0.012002181259846118,127.82142748151507,125.50999886648995,122.38809458414714,0.019848540390516756,2.44000244140625,1.1699981689453125,63.46242959144987,2.989401979353417,2.3311609233259527,0.6582410560274643,133.3119929971476,112.11600535490321,0.17272672869083255,0.7668427646131236,129.07999674479166,128.2699966430664,127.07299880981445,122.7139991760254,1.0007795936441735,1.0460908778064428,5.55599746704101,-0.011930442376871242,0.011930442376871242,0.01900757602412308,-0.009031945573449093,0.021064314116566785,0.017769585264418894,5039200.0,4889085.0,-0.3346628648657558,0.8256759700434744,20.065879539858486,2.7618570785603485,-20046000.0,71.52875790627074,78.14377407817251,0.007522305107866556,-0.00023258474407339413,0.03076798975967332,-0.0015469073376926934,129.16000366210938
2025-02-05,129.66000366210938,129.88999938964844,128.2899932861328,129.16000366210938,4881500,0.006154152644476607,0.006135293183539533,128.408570425851,126.22928510393415,123.02095177060082,0.019709864525354222,1.600006103515625,0.5,64.86492087059806,3.007110155848025,2.4663507698303673,0.5407593860176578,133.6186679509545,113.31533091989512,0.16444343123182756,0.7803974646126203,129.1499989827474,129.07599792480468,127.55099945068359,123.46699943542481,1.000650823845295,1.046109521189604,5.608998489379871,0.006154152644476607,0.006154152644476607,0.012387783045449121,-0.0038562392864262686,0.015613290758490985,0.017181166502238117,4979700.0,4941545.0,0.2092499009116131,0.9878489419806963,20.262015083477273,2.678867723200011,-15164500.0,75.46893896424486,76.46534852737723,-0.011930442376871242,0.007522305107866556,-0.00023258474407339413,0.000582005125157307,128.77999877929688
2025-02-06,129.05999755859375,129.75,127.52999877929688,128.77999877929688,3363300,-0.002942125054491429,-0.002946461612295177,128.4699979509626,126.82357079642159,123.71999940418061,0.01736323111847544,2.220001220703125,0.279998779296875,63.600296016609754,2.9564012418704806,2.56436086423839,0.39204037763209065,133.71208573347957,114.61991271012394,0.1537632938406162,0.7416696911268703,128.7699991861979,129.03599853515624,127.79999923706055,124.16599922180175,0.9980160594038444,1.037159927729112,4.869999313354484,-0.002942125054491429,0.002942125054491429,0.017238711304134756,-0.002169524132911551,0.007827772450763538,0.016796833586974126,4783640.0,4930290.0,-0.3110109597459797,0.6821708256512294,19.88653870774965,2.6460915444502335,-18527800.0,70.96263961436634,72.65344549496062,0.006154152644476607,-0.011930442376871242,0.007522305107866556,-0.0029061382622953547,127.9499969482422
2025-02-07,128.8000030517578,129.0,127.33000183105467,127.9499969482422,3827300,-0.006445114450397971,-0.006465973876433952,128.87285505022322,127.31214196341378,124.34618958972749,0.01375855940875148,1.6699981689453267,0.8500061035156108,60.81152858951248,2.8167698812412993,2.614842667638972,0.20192721360232735,133.61644151111003,115.91855681042318,0.1418469138175367,0.6798236253258044,128.62999979654947,128.83599853515625,128.0639991760254,124.7674991607666,0.9931230277485505,1.0255074262839463,4.068499374389646,-0.006445114450397971,0.006445114450397971,0.013051959427719778,-0.006599426113165843,0.00829626517010818,0.016716196770484387,4435240.0,4906945.0,0.13795974192013793,0.7799761358645756,20.009309692516265,2.5763705890570257,-22355100.0,54.88419907433032,67.10525921764713,-0.002942125054491429,0.006154152644476607,-0.011930442376871242,-0.0010776956201375976,128.25
2025-02-10,128.07000732421875,128.5,126.9000015258789,128.25,5344900,0.0023446897922096976,0.002341945296256104,128.76856994628906,127.49071339198521,124.93333253406342,0.006943625696479773,1.5999984741210938,-0.17999267578125,61.46917547590846,2.6992040172847,2.6317149375681175,0.06748907971658236,133.13191883725287,117.71707942324515,0.12290134320568373,0.6832974573308503,128.32666524251303,128.5019989013672,128.3839988708496,125.42449913024902,0.9980389495609278,1.022527503712148,3.0774997711181697,0.0023446897922096976,0.0023446897922096976,0.01247562163057383,0.001405424107813043,0.007124564749378328,0.01664854943311095,4290760.0,4959825.0,0.39651973976432475,1.0776388279828422,20.345634878702068,2.5066297237044592,-17010200.0,52.39183497550857,59.41289122140171,-0.006445114450397971,-0.002942125054491429,0.006154152644476607,-0.002347516570893234,129.11000061035156
2025-02-11,129.10000610351562,129.4199981689453,127.8000030517578,129.11000061035156,3320600,0.006705657780518903,0.0066832748631245895,128.7914276123047,127.82857077462333,125.5999992007301,0.007508641315430381,1.6199951171875142,-0.0099945068359375,63.36703592354893,2.6449378874631435,2.6343595275471228,0.010578359916020741,132.95512275469764,119.0308757804586,0.11051603704319607,0.7238542126220643,128.4366658528646,128.65,128.4599983215332,125.99299926757813,1.0035755974376335,1.0247394804544154,2.657000732421878,0.006705657780518903,0.006705657780518903,0.012547402288972099,7.741678050676197e-05,0.005739436099013427,0.014563533136013633,4147520.0,4855110.0,-0.37873486875339113,0.6839391898432785,19.876320808702335,2.44329868038182,-13689600.0,58.75783908886977,55.34462437956952,0.0023446897922096976,-0.006445114450397971,-0.002942125054491429,0.0008684110407768767,126.77999877929688
2025-02-12,127.80999755859376,128.60000610351562,126.44000244140624,126.77999877929688,5154900,-0.018046641004104136,-0.018211467686498214,128.34285627092635,127.86357062203544,126.03047543480282,0.009385129111418785,2.160003662109389,1.0299987792968892,55.404631548824305,2.386410854641767,2.5847697929660516,-0.19835893832428475,132.61000149771945,120.10699679329618,0.09894866422895283,0.5337118671674133,128.04666646321616,128.1739990234375,128.6249984741211,126.3584991455078,0.9891241573582664,1.0033357442248796,1.8154998779296818,-0.018046641004104136,0.018046641004104136,0.01703741665015789,-0.008058827939689867,0.009470340694681887,0.01329386890552779,4202200.0,4922610.0,0.552400168644221,1.0471883817730838,20.297911569360583,2.4594915009934994,-18844500.0,29.813700504867302,46.987791523081846,0.006705657780518903,0.0023446897922096976,-0.006445114450397971,-0.0029987644771251785,125.83999633789062
2025-02-13,127.54000091552734,127.63999938964844,125.2699966430664,125.83999633789062,6580400,-0.007414438006444812,-0.007442061578797512,127.98142787388393,127.9014276776995,126.33380853562127,0.00883856253964122,2.3700027465820312,1.7000045776367188,52.53649806321205,2.0816796700154896,2.4841517683759395,-0.40247209836044995,131.94346820924713,121.4485300817685,0.08283559227016637,0.4184366027489065,127.24333190917969,127.58599853515625,128.31099853515624,126.69599914550781,0.9863150955644673,0.9932436476811388,0.8899993896484375,-0.007414438006444812,0.007414438006444812,0.018833461662048852,-0.013329187434792875,0.009594010123497481,0.008558222096997043,4845620.0,5037650.0,0.276533007429824,1.306243982809445,20.534617322583728,2.453099447106966,-25424900.0,18.13664490313521,35.56939483229072,-0.018046641004104136,0.006705657780518903,0.0023446897922096976,-0.006251807076676681,122.41000366210938
2025-02-14,125.4499969482422,125.4499969482422,121.37999725341795,122.41000366210938,7715900,-0.02725677666559556,-0.027635133644537065,127.01714215959821,127.71285629272461,126.49190412248883,0.01183073730854221,4.069999694824247,3.0399932861328267,43.65585046865201,1.5455896717984956,2.2964393490604507,-0.7508496772619551,131.60768039148843,121.97931835729088,0.07593734759041071,0.044730900571541554,125.00999959309895,126.47799987792969,127.65699920654296,126.79349937438965,0.9678363334354865,0.9654280721495279,-0.3154994964599638,-0.02725677666559556,0.02725677666559556,0.03324891408433206,-0.024232709127821328,0.014077288272065515,0.011536326958149034,5623340.0,5228600.0,0.17255789921585318,1.475710515243086,20.66616978990376,2.5964494212045164,-33140800.0,9.321328827040634,19.09055807834768,-0.007414438006444812,-0.018046641004104136,0.006705657780518903,-0.017572618558714836,123.76000213623048
2025-02-18,124.23999786376952,125.33000183105467,123.41000366210938,123.76000213623048,5386200,0.01102849794733718,0.01096812752171355,126.2999997820173,127.38499886648995,126.6490471249535,0.013766811014709005,1.9199981689452983,0.4799957275390341,47.42292899074636,1.2156547688883137,2.0802824330260234,-0.8646276641377098,131.1967427977729,122.65525610359427,0.06729501229964624,0.12933884605699164,124.00333404541016,125.58000030517579,127.04099960327149,126.92599945068359,0.9855072609928136,0.9750563530864041,-1.345999145507804,0.01102849794733718,0.01102849794733718,0.015513882803846711,-0.0038634556969757397,0.01616639088904868,0.012007287477449731,5631600.0,5279480.0,-0.30193496546093135,1.0202141119958783,20.317694909998878,2.6195600460431434,-27754600.0,25.98259731022108,17.81352368013227,-0.02725677666559556,-0.007414438006444812,-0.018046641004104136,-0.007880905574901065,125.41000366210938
2025-02-19,124.41000366210938,126.61000061035156,124.0999984741211,125.41000366210938,5124600,0.013332268078523724,0.01324417551116913,125.93714359828404,127.40499932425362,126.8538091750372,0.01548744581184959,2.5100021362304688,-1.0,51.67556652347687,1.0749292000813568,1.8792117864370903,-0.8042825863557335,131.2021010804024,122.61589818717573,0.06765637518224218,0.32541805844558,123.86000315348308,124.84000091552734,126.74500045776367,126.90899963378907,1.0045658662480124,0.9881884186621499,-2.0689987182617244,0.013332268078523724,0.013332268078523724,0.02001436937194529,0.008037938835818574,0.017763299588518067,0.012955875450908077,5992400.0,5232155.0,-0.0485685641082767,0.9794434606772926,20.28115143175534,2.6360199337629964,-22630000.0,43.9957222066285,26.43321611463003,0.01102849794733718,-0.02725677666559556,-0.007414438006444812,-0.0009653368799115528,125.11000061035156
2025-02-20,124.76000213623048,125.30999755859376,123.19000244140624,125.11000061035156,3132000,-0.0023921780001386894,-0.0023950438292253203,125.4885722569057,127.12857110159737,126.82333301362537,0.015324675580498109,2.1199951171875284,-0.34999847412107954,50.869911770095825,0.9284923520145156,1.6890678995525756,-0.76057554753806,131.15975679048205,122.73124281278946,0.06639474412927542,0.28222742512593146,124.76000213623047,124.50600128173828,126.34000015258789,126.94549980163575,1.0048511663887312,0.9855410456128628,-2.4394985198974695,-0.0023921780001386894,0.0023921780001386894,0.01694504921145465,0.002805374063226627,0.016361036604405705,0.01261705528333117,5587820.0,5133565.0,-0.38883034773445735,0.6101023362906673,19.78637569385269,2.606304311401578,-25762000.0,40.720578301692804,36.89963260618075,0.013332268078523724,0.01102849794733718,-0.02725677666559556,0.007322862675240738,123.29000091552734
2025-02-21,124.55999755859376,125.4800033569336,122.68000030517578,123.29000091552734,4846100,-0.014547195955121994,-0.014654043901562915,124.65714372907367,126.72428567068917,126.77142842610677,0.01507199936347683,2.8000030517578125,1.2699966430664205,46.167404135680016,0.6579963574802719,1.4828535911381149,-0.824857233657843,131.31080273289282,122.28019687037867,0.07122181683610233,0.11182018798321654,124.60333506266277,123.99600219726562,125.79100036621094,126.79549980163574,0.9943062577080904,0.9723531285290681,-2.799497604370117,-0.014547195955121994,0.014547195955121994,0.022710706715593637,-0.010195862780657221,0.017182577968868587,0.013123585139682514,5240960.0,5100805.0,0.5472860791826308,0.95006572491989,20.208224128701403,2.620139935712738,-30608100.0,20.851577394660712,35.1892926343273,-0.0023921780001386894,0.013332268078523724,0.01102849794733718,-0.0012023686255789867,125.43000030517578
2025-02-24,125.0,126.2300033569336,124.62999725341795,125.43000030517578,4461000,0.017357444835406133,0.01720852516335484,124.46428680419922,126.40357153756278,126.73047601609002,0.016406457467500808,1.6000061035156392,-0.43000030517578125,51.80852914828926,0.6092829642703492,1.3081394657645617,-0.6988565014942125,131.30880312596045,122.29419675196922,0.0710922692423225,0.34785806757507665,124.61000061035156,124.60000152587891,125.5390007019043,126.80149993896484,1.006661306333327,0.9891838847770001,-2.201498413085929,0.017357444835406133,0.017357444835406133,0.012756167580505188,0.00344000244140625,0.013183354129018042,0.014743637796459125,4589980.0,5149705.0,-0.0794659623202163,0.8662632131355097,20.142631352367193,2.642987257547989,-26147100.0,44.60351136635769,35.3918890209037,-0.014547195955121994,-0.0023921780001386894,0.013332268078523724,0.00013935696004848305,127.33999633789062
2025-02-25,125.91000366210938,127.93000030517578,125.66000366210938,127.33999633789062,6007900,0.015227585331003324,0.01511280936074328,124.67857251848493,126.33000019618443,126.82714262462798,0.017245085386809196,2.2699966430664062,-1.42999267578125,56.218304604147754,0.7165381606413206,1.1898192047399134,-0.47328104409859284,131.35173957372115,122.48025963282181,0.0699004063209589,0.5477932360151584,125.35333251953125,125.31600036621094,125.44800033569337,126.91599960327149,1.0161511376501402,1.003340766616853,-1.599999237060544,0.015227585331003324,0.015227585331003324,0.017826265967866673,0.011357260219122554,0.013786850844720212,0.015687315257465966,4714320.0,5139710.0,0.34676081596054686,1.168918090709398,20.455446474951028,2.6327738820088467,-20139200.0,70.03522430503948,45.16343768868592,0.017357444835406133,-0.014547195955121994,-0.0023921780001386894,0.006012611403762487,127.30999755859376
2025-02-26,127.5199966430664,128.3300018310547,126.83999633789062,127.30999755859376,3904500,-0.00023558018030145345,-0.000235607933670977,125.37857164655414,126.19785690307617,126.93476141066779,0.01169545929483778,1.4900054931640625,0.20999908447264204,56.13142693151893,0.7900112675904296,1.1098576173100168,-0.31984634971958714,131.25309516286998,122.4749031891808,0.06919371950043399,0.5508075448685975,126.69333140055339,125.69599914550781,125.26800003051758,126.86399917602539,1.0128404915355942,1.0035155630081434,-1.1680000305175753,-0.00023558018030145345,0.00023558018030145345,0.011703758712887377,-0.0016467933657529643,0.013257687216613962,0.015480312979882305,4470300.0,4912355.0,-0.3501056941693437,0.7948326210137501,20.0242653319933,2.5511475685199336,-24043700.0,70.84824801995879,61.82899456378527,0.015227585331003324,0.017357444835406133,-0.014547195955121994,0.010783149995369334,130.52000427246094
2025-02-27,128.4199981689453,130.99000549316406,127.83000183105467,130.52000427246094,5758900,0.02521409767830507,0.024901466562574463,126.3442862374442,126.32214300973075,127.03809465680804,0.013762894564015865,3.160003662109389,-2.100006103515625,62.76268375505126,1.0946416018608573,1.1068144142201848,-0.012172812359327434,131.73125135351498,122.53574770044011,0.07232950943133279,0.868278331807414,128.38999938964844,126.77799987792969,125.64200057983399,127.13349952697754,1.029516196801766,1.0266373910738198,-0.35549964904785725,0.02521409767830507,0.02521409767830507,0.0242108761773626,0.01635264081496811,0.015894229088421148,0.016301672045266963,4995680.0,4941350.0,0.4749391727493917,1.165450737146731,20.437783548002006,2.631780451809245,-18284800.0,95.10925267723243,78.6642416674102,-0.00023558018030145345,0.015227585331003324,0.017357444835406133,0.013402034276335647,132.99000549316406
2025-02-28,131.2899932861328,133.08999633789062,130.6199951171875,132.99000549316406,7461000,0.018924311521987036,0.01874747427089523,127.42714364188058,126.68214362008231,127.41238076346261,0.014286440617809882,2.470001220703125,-1.70001220703125,66.90786087224346,1.5178746779195933,1.1890264669600665,0.32884821095952677,132.575471962493,122.09252806802459,0.08232635347363787,1.0395436181710183,130.2733357747396,128.71800079345704,126.35700149536133,127.3340000152588,1.0331888677059393,1.0444186586239927,1.3840007781982422,0.018924311521987036,0.018924311521987036,0.01857283343619448,0.012948528402513138,0.009447453519032489,0.016552268001224082,5518660.0,5097220.0,0.29555991595617215,1.463739057760897,20.715473991191637,2.6273669956392767,-10823800.0,99.14610715162951,88.3678692829402,0.02521409767830507,-0.00023558018030145345,0.015227585331003324,0.014634276339996885,133.8300018310547
2025-03-03,134.33999633789062,135.36000061035156,132.9199981689453,133.8300018310547,6215800,0.006316236583160384,0.006296372760065818,128.67285810198103,127.08071517944336,127.6433334350586,0.01355236260627903,2.44000244140625,0.5099945068359375,68.20414480350756,1.8991780815247665,1.3310567898730066,0.56812129165176,133.5409164471544,121.61508407164443,0.09347875300805485,1.0242402689219368,132.44667053222656,130.39800109863282,127.49900131225586,127.57800025939942,1.0263194274720968,1.04900532661543,2.8200008392334013,0.006316236583160384,0.006316236583160384,0.01823210347472369,-0.0037962968642131297,0.010112580805878743,0.011877371465517,5869620.0,5129545.0,-0.16689451816110445,1.2117643962573679,20.539175348172172,2.6139838131940607,-4608000.0,89.05580535116218,94.437055060008,0.018924311521987036,0.02521409767830507,-0.00023558018030145345,0.01681821526115083,128.6999969482422
2025-03-04,133.52000427246094,134.72999572753906,128.49000549316406,128.6999969482422,7911200,-0.03833224846913286,-0.039086260600329076,129.44571467808314,127.05142920357841,127.63142867315383,0.02160266917083667,6.239990234375,4.82000732421875,54.23218141762494,1.7670458506032958,1.4182546020190645,0.3487912485842313,133.40351032805347,121.63049006867504,0.09232510364158839,0.6004837096866075,131.84000142415366,130.6700012207031,127.99300079345703,127.51700019836426,0.9849238214275856,1.0092771689111073,3.153001022338856,-0.03833224846913286,0.03833224846913286,0.048484773755546134,-0.03609951445465087,0.024874347324562868,0.0190451283900191,6250280.0,5221740.0,0.27275652369767367,1.5150505387093192,20.74127412680997,2.872984271849842,-12519200.0,52.360500265500725,80.18747092276409,0.006316236583160384,0.018924311521987036,0.02521409767830507,-0.004363900121328479,129.63999938964844
2025-03-05,129.47999572753906,130.5399932861328,128.22999572753906,129.63999938964844,5774900,0.007303826446742434,0.007277282675398078,130.0471431187221,127.25571496146065,127.61809539794922,0.021073851004430873,2.30999755859375,-0.160003662109375,56.01042922535685,1.718372122550761,1.4782781061254038,0.24009401642535733,133.53278678119452,121.6282140427801,0.09331028409491861,0.6730006630994332,130.72333272298178,131.13600158691406,128.41600036621094,127.5805004119873,0.9885919794780832,1.0161427410224175,3.5555011749267607,0.007303826446742434,0.007303826446742434,0.017818555765730743,0.0012357404030663237,0.02490485220005974,0.0188139566339597,6624360.0,5308645.0,-0.2700348872484579,1.0878293801902368,20.43379287310591,2.8327709351886927,-6744300.0,59.084407387740725,66.83357100146783,-0.03833224846913286,0.006316236583160384,0.018924311521987036,-0.008237395146410012,128.27999877929688
2025-03-06,128.61000061035156,128.86000061035156,125.95999908447266,128.27999877929688,6258300,-0.010490594081722593,-0.010546008256269905,130.18142918178015,127.43000085013253,127.61380985804966,0.02119526730367609,2.9000015258789062,0.3300018310546875,52.81323066655627,1.552164769859914,1.4930554388723059,0.059109330987608066,133.4525245062369,121.62047582945647,0.09277382287587203,0.5628376903916273,128.87333170572916,130.68800048828126,128.73300018310547,127.53650016784668,0.9815744238186557,1.0058296927583217,3.151500320434579,-0.010490594081722593,0.010490594081722593,0.022606809740217566,-0.0025659111226854804,0.022236155382214497,0.01926389848168001,6724240.0,5377485.0,0.08370707717882553,1.1637968306745625,20.503634507255132,2.893287318759199,-13002600.0,49.35622223907946,53.6003766307736,0.007303826446742434,-0.03833224846913286,0.006316236583160384,-0.01383967203470434,128.39999389648438
2025-03-07,127.0,128.89999389648438,126.26000213623048,128.39999389648438,6418500,0.0009354156402352487,0.0009349784116643024,130.33714294433594,127.85785729544503,127.57761891682942,0.021188043983217563,2.639991760253892,-1.399993896484375,53.06778524417056,1.4138291066457214,1.477210172426989,-0.06338106578126768,133.41913210304853,121.61586774436358,0.09256191789947933,0.5747669412427396,128.77333068847656,129.7699981689453,129.24399948120117,127.51749992370605,0.9894428273731086,1.0069205714769056,2.252498245239252,0.0009354156402352487,0.0009354156402352487,0.020560684468429524,0.011023573988065945,0.018964961898054942,0.01832535758274889,6515740.0,5530245.0,0.025598005848233463,1.1606176579880276,20.529845348441203,2.875194778865963,-6584100.0,45.110358467213764,51.18366269801128,-0.010490594081722593,0.007303826446742434,-0.03833224846913286,-0.00075045066491497,128.52000427246094
2025-03-10,127.0,129.83999633789062,126.41000366210938,128.52000427246094,4916800,0.0009346602934678927,0.0009342237705150723,130.05142865862166,128.19785744803292,127.56523822602772,0.018487415482102976,3.42999267578125,-1.5200042724609375,53.33890148338989,1.2989079292008796,1.4415497237817672,-0.14264179458088755,133.4619148151482,121.63008576468579,0.09276519078268389,0.5823206605157876,128.3999989827474,128.70799865722657,129.5529998779297,127.54600028991699,0.9985393729470824,1.0076364917781035,1.1619983673095788,0.0009346602934678927,0.0009346602934678927,0.026688395282883005,0.01196853757843258,0.018166594470399405,0.017744063507398326,6255940.0,5584720.0,-0.23396432188205962,0.8804022403988024,20.264253039432074,2.914823200074198,-1667300.0,46.056812513650776,46.841131073314635,0.0009354156402352487,-0.010490594081722593,0.007303826446742434,-0.002873506049339817,128.11000061035156
2025-03-11,128.69000244140625,129.0500030517578,127.0999984741211,128.11000061035156,4404800,-0.0031901933432881835,-0.0031952928585866893,129.35428510393416,128.39071437290735,127.57285744803292,0.01604085732924075,1.9500045776367188,0.5800018310546875,52.2288363670695,1.161360755260148,1.3855119300774434,-0.22415117481729552,133.4517379170394,121.62626272382974,0.09272046325828816,0.5482856105642901,128.34333292643228,128.58999938964843,129.63000030517577,127.53900032043457,0.9962672153233131,1.0044770641802303,1.0509990692138587,-0.0031901933432881835,0.0031901933432881835,0.015221329859857594,-0.004506968840246683,0.006543354801674186,0.01723391338368214,5554660.0,5537715.0,-0.10413276928083304,0.7954183268730876,20.15109468977521,2.8459075841858064,-6072100.0,42.823345224679045,44.66350540184782,0.0009346602934678927,0.0009354156402352487,-0.010490594081722593,-0.00044003913652834736,127.95999908447266
